Id,Category
499,pillow
500,rollerskates
501,mug
502,sailboat
503,sink
504,nail
505,nail
506,sailboat
507,empty
508,apple
509,skull
510,octagon
511,mug
512,skull
513,nail
514,nose
515,empty
516,nail
517,mouth
518,mug
519,mug
520,octagon
521,shovel
522,octagon
523,skateboard
524,nail
525,sailboat
526,mouth
527,nail
528,octagon
529,sailboat
530,skateboard
531,paintbrush
532,octagon
533,mug
534,moustache
535,empty
536,panda
537,nose
538,penguin
539,paintbrush
540,apple
541,nail
542,rifle
543,pool
544,mug
545,rifle
546,nail
547,moustache
548,pillow
549,skateboard
550,sailboat
551,empty
552,moustache
553,nail
554,moustache
555,moustache
556,skull
557,rifle
558,rifle
559,pineapple
560,skateboard
561,apple
562,empty
563,empty
564,moustache
565,pear
566,moustache
567,mouth
568,paintbrush
569,mouth
570,nail
571,empty
572,rifle
573,moustache
574,nail
575,rifle
576,skateboard
577,mouth
578,scorpion
579,mug
580,skateboard
581,octagon
582,apple
583,penguin
584,pear
585,mug
586,mouth
587,nail
588,rifle
589,rifle
590,moustache
591,skateboard
592,sailboat
593,octagon
594,mouth
595,mouth
596,octagon
597,paintbrush
598,skateboard
599,mouth
600,moustache
601,rifle
602,skull
603,nail
604,apple
605,pool
606,empty
607,pineapple
608,scorpion
609,empty
610,nail
611,octagon
612,octagon
613,scorpion
614,empty
615,mouth
616,octagon
617,skull
618,pool
619,rifle
620,empty
621,mouth
622,pineapple
623,paintbrush
624,penguin
625,apple
626,empty
627,rabbit
628,rifle
629,pineapple
630,moustache
631,nail
632,paintbrush
633,sink
634,empty
635,rollerskates
636,scorpion
637,mug
638,paintbrush
639,skull
640,rollerskates
641,mug
642,skateboard
643,paintbrush
644,skull
645,pillow
646,sailboat
647,sailboat
648,scorpion
649,pineapple
650,nail
651,pineapple
652,paintbrush
653,skateboard
654,rollerskates
655,empty
656,apple
657,empty
658,mug
659,sailboat
660,mouth
661,sailboat
662,rollerskates
663,mug
664,apple
665,nail
666,mug
667,empty
668,shovel
669,mouth
670,mug
671,empty
672,skull
673,penguin
674,skateboard
675,rifle
676,moustache
677,skull
678,rifle
679,paintbrush
680,pillow
681,mouth
682,mouth
683,rollerskates
684,rollerskates
685,apple
686,rabbit
687,rifle
688,sailboat
689,skateboard
690,moustache
691,nail
692,rabbit
693,pool
694,rollerskates
695,apple
696,nail
697,pineapple
698,paintbrush
699,moustache
700,mouth
701,pool
702,rollerskates
703,sailboat
704,penguin
705,skull
706,mouth
707,pineapple
708,sailboat
709,nail
710,skateboard
711,rifle
712,shovel
713,rifle
714,rabbit
715,scorpion
716,pineapple
717,mouth
718,pineapple
719,octagon
720,pineapple
721,rifle
722,empty
723,octagon
724,sailboat
725,empty
726,sink
727,skateboard
728,moustache
729,octagon
730,empty
731,rifle
732,nail
733,pencil
734,empty
735,mouth
736,pineapple
737,rifle
738,octagon
739,paintbrush
740,sailboat
741,rollerskates
742,rabbit
743,mouth
744,rollerskates
745,mug
746,pineapple
747,skateboard
748,octagon
749,empty
750,nose
751,mouth
752,rifle
753,apple
754,octagon
755,skull
756,apple
757,skull
758,apple
759,penguin
760,mouth
761,empty
762,octagon
763,pineapple
764,penguin
765,sailboat
766,skull
767,skateboard
768,empty
769,scorpion
770,skull
771,paintbrush
772,octagon
773,apple
774,rabbit
775,apple
776,scorpion
777,rollerskates
778,pool
779,skateboard
780,empty
781,mouth
782,pineapple
783,rifle
784,empty
785,rabbit
786,rabbit
787,mug
788,apple
789,paintbrush
790,empty
791,nose
792,shovel
793,rabbit
794,mug
795,octagon
796,pineapple
797,sailboat
798,nose
799,sailboat
800,skull
801,empty
802,pool
803,mouth
804,sailboat
805,empty
806,scorpion
807,nail
808,pencil
809,octagon
810,skateboard
811,pineapple
812,moustache
813,scorpion
814,pineapple
815,nail
816,sailboat
817,octagon
818,octagon
819,octagon
820,mouth
821,scorpion
822,skateboard
823,sailboat
824,pillow
825,moustache
826,moustache
827,octagon
828,moustache
829,skull
830,skull
831,nail
832,pineapple
833,shovel
834,empty
835,paintbrush
836,mouth
837,penguin
838,pool
839,pillow
840,pencil
841,mouth
842,nail
843,penguin
844,rifle
845,moustache
846,rifle
847,scorpion
848,mug
849,apple
850,rifle
851,rollerskates
852,pool
853,sailboat
854,pool
855,empty
856,skull
857,skateboard
858,empty
859,skateboard
860,pineapple
861,pool
862,pineapple
863,sailboat
864,mug
865,mouth
866,mug
867,pear
868,pineapple
869,mouth
870,shovel
871,mouth
872,rifle
873,pineapple
874,nail
875,skateboard
876,nail
877,rabbit
878,shovel
879,sailboat
880,mug
881,octagon
882,skateboard
883,sailboat
884,rollerskates
885,pillow
886,nail
887,pillow
888,rifle
889,octagon
890,moustache
891,paintbrush
892,mouth
893,nail
894,scorpion
895,nail
896,skull
897,sailboat
898,octagon
899,penguin
900,paintbrush
901,apple
902,mouth
903,pineapple
904,rifle
905,skull
906,pineapple
907,moustache
908,panda
909,octagon
910,pillow
911,rifle
912,penguin
913,empty
914,pear
915,sailboat
916,mouth
917,empty
918,pillow
919,apple
920,mouth
921,sailboat
922,sailboat
923,shovel
924,moustache
925,nail
926,nail
927,scorpion
928,pillow
929,pineapple
930,apple
931,scorpion
932,octagon
933,empty
934,paintbrush
935,penguin
936,empty
937,nail
938,sailboat
939,skateboard
940,mug
941,penguin
942,octagon
943,moustache
944,mouth
945,apple
946,mouth
947,octagon
948,pineapple
949,sailboat
950,nail
951,moustache
952,apple
953,mouth
954,nail
955,rifle
956,nail
957,mouth
958,paintbrush
959,mouth
960,shovel
961,penguin
962,skull
963,moustache
964,pineapple
965,pillow
966,mouth
967,penguin
968,apple
969,rifle
970,scorpion
971,mouth
972,skateboard
973,empty
974,apple
975,pillow
976,nail
977,octagon
978,pineapple
979,octagon
980,pillow
981,empty
982,pineapple
983,mug
984,pillow
985,pool
986,mouth
987,mouth
988,rollerskates
989,nail
990,skateboard
991,rifle
992,mug
993,sailboat
994,octagon
995,mug
996,mug
997,pineapple
998,pineapple
999,mouth
1000,nail
1001,pineapple
1002,skateboard
1003,skateboard
1004,shovel
1005,moustache
1006,pear
1007,empty
1008,pineapple
1009,sailboat
1010,nail
1011,octagon
1012,mouth
1013,pillow
1014,skateboard
1015,sink
1016,octagon
1017,pineapple
1018,octagon
1019,nail
1020,rifle
1021,pillow
1022,sailboat
1023,sailboat
1024,pool
1025,nail
1026,mouth
1027,skateboard
1028,rifle
1029,pear
1030,skateboard
1031,penguin
1032,rifle
1033,rifle
1034,nail
1035,mouth
1036,empty
1037,sailboat
1038,octagon
1039,nail
1040,apple
1041,scorpion
1042,mug
1043,mouth
1044,nail
1045,apple
1046,mouth
1047,empty
1048,rifle
1049,nail
1050,sailboat
1051,penguin
1052,rifle
1053,pineapple
1054,empty
1055,pillow
1056,penguin
1057,empty
1058,rollerskates
1059,penguin
1060,scorpion
1061,octagon
1062,sailboat
1063,pillow
1064,paintbrush
1065,sailboat
1066,pineapple
1067,rabbit
1068,skateboard
1069,mouth
1070,nail
1071,mug
1072,rollerskates
1073,apple
1074,sailboat
1075,penguin
1076,mouth
1077,pool
1078,mouth
1079,pineapple
1080,mug
1081,mouth
1082,sailboat
1083,scorpion
1084,shovel
1085,rifle
1086,mug
1087,pool
1088,pineapple
1089,nail
1090,penguin
1091,skull
1092,mouth
1093,sailboat
1094,sink
1095,mouth
1096,paintbrush
1097,rollerskates
1098,moustache
1099,mouth
1100,mouth
1101,octagon
1102,sailboat
1103,skull
1104,pineapple
1105,moustache
1106,pool
1107,rifle
1108,pineapple
1109,pineapple
1110,skateboard
1111,empty
1112,apple
1113,scorpion
1114,paintbrush
1115,mouth
1116,nail
1117,nail
1118,octagon
1119,empty
1120,nail
1121,rabbit
1122,pear
1123,sailboat
1124,skateboard
1125,nail
1126,skull
1127,skateboard
1128,rifle
1129,scorpion
1130,pineapple
1131,mouth
1132,mouth
1133,sailboat
1134,nail
1135,paintbrush
1136,skateboard
1137,octagon
1138,empty
1139,mug
1140,pear
1141,rifle
1142,skateboard
1143,apple
1144,pineapple
1145,paintbrush
1146,penguin
1147,skateboard
1148,penguin
1149,pencil
1150,rabbit
1151,paintbrush
1152,penguin
1153,rifle
1154,rollerskates
1155,skull
1156,sailboat
1157,apple
1158,pear
1159,mug
1160,empty
1161,sailboat
1162,sailboat
1163,pool
1164,shovel
1165,pineapple
1166,pineapple
1167,mug
1168,skull
1169,apple
1170,pineapple
1171,octagon
1172,octagon
1173,mouth
1174,nail
1175,paintbrush
1176,empty
1177,nail
1178,skateboard
1179,nail
1180,mouth
1181,rifle
1182,apple
1183,pool
1184,rifle
1185,empty
1186,pool
1187,mouth
1188,mouth
1189,rifle
1190,moustache
1191,mouth
1192,pillow
1193,empty
1194,panda
1195,pool
1196,nail
1197,sailboat
1198,rifle
1199,mouth
1200,rabbit
1201,octagon
1202,nail
1203,rifle
1204,octagon
1205,nail
1206,skateboard
1207,moustache
1208,rabbit
1209,rabbit
1210,rollerskates
1211,skateboard
1212,empty
1213,rifle
1214,shovel
1215,pool
1216,apple
1217,shovel
1218,nail
1219,sailboat
1220,penguin
1221,mouth
1222,octagon
1223,empty
1224,mouth
1225,mouth
1226,sailboat
1227,sink
1228,octagon
1229,pear
1230,skull
1231,pillow
1232,empty
1233,pool
1234,pineapple
1235,pineapple
1236,rollerskates
1237,sailboat
1238,rifle
1239,scorpion
1240,nail
1241,skull
1242,skateboard
1243,rifle
1244,pool
1245,skateboard
1246,scorpion
1247,skull
1248,sailboat
1249,apple
1250,rabbit
1251,octagon
1252,skull
1253,rollerskates
1254,moustache
1255,penguin
1256,octagon
1257,scorpion
1258,pineapple
1259,penguin
1260,nail
1261,mug
1262,pineapple
1263,rifle
1264,nail
1265,sink
1266,moustache
1267,penguin
1268,mouth
1269,rifle
1270,skateboard
1271,rifle
1272,rifle
1273,skateboard
1274,octagon
1275,sailboat
1276,sailboat
1277,mouth
1278,rifle
1279,pineapple
1280,nail
1281,rifle
1282,skateboard
1283,skateboard
1284,skateboard
1285,octagon
1286,pool
1287,rollerskates
1288,sailboat
1289,pineapple
1290,mouth
1291,moustache
1292,apple
1293,pineapple
1294,penguin
1295,rifle
1296,skull
1297,pineapple
1298,skateboard
1299,paintbrush
1300,scorpion
1301,pineapple
1302,rifle
1303,pineapple
1304,apple
1305,octagon
1306,rollerskates
1307,shovel
1308,rollerskates
1309,sailboat
1310,pillow
1311,apple
1312,octagon
1313,pineapple
1314,scorpion
1315,mug
1316,mouth
1317,empty
1318,pineapple
1319,empty
1320,pineapple
1321,scorpion
1322,nose
1323,mouth
1324,pool
1325,mouth
1326,pool
1327,pineapple
1328,nail
1329,rifle
1330,pineapple
1331,nail
1332,mouth
1333,paintbrush
1334,nail
1335,rollerskates
1336,empty
1337,shovel
1338,nail
1339,penguin
1340,paintbrush
1341,nail
1342,empty
1343,pillow
1344,sink
1345,rifle
1346,rollerskates
1347,pool
1348,rifle
1349,moustache
1350,mouth
1351,apple
1352,octagon
1353,penguin
1354,nail
1355,skateboard
1356,octagon
1357,nose
1358,nail
1359,nail
1360,scorpion
1361,moustache
1362,mug
1363,paintbrush
1364,pear
1365,pool
1366,octagon
1367,pineapple
1368,scorpion
1369,mouth
1370,skateboard
1371,penguin
1372,mouth
1373,mouth
1374,paintbrush
1375,rifle
1376,rabbit
1377,pineapple
1378,rifle
1379,skull
1380,empty
1381,nail
1382,mouth
1383,nail
1384,rabbit
1385,pear
1386,rabbit
1387,pool
1388,octagon
1389,scorpion
1390,penguin
1391,pillow
1392,pineapple
1393,skateboard
1394,skateboard
1395,scorpion
1396,pineapple
1397,pineapple
1398,sailboat
1399,scorpion
1400,skull
1401,moustache
1402,pineapple
1403,rifle
1404,octagon
1405,paintbrush
1406,skateboard
1407,mouth
1408,scorpion
1409,octagon
1410,nail
1411,pillow
1412,rifle
1413,sailboat
1414,rifle
1415,nail
1416,skateboard
1417,mug
1418,octagon
1419,pineapple
1420,moustache
1421,pool
1422,mouth
1423,moustache
1424,mouth
1425,skateboard
1426,sailboat
1427,pool
1428,pencil
1429,apple
1430,scorpion
1431,penguin
1432,apple
1433,nail
1434,nail
1435,apple
1436,skull
1437,rabbit
1438,pineapple
1439,penguin
1440,pineapple
1441,pineapple
1442,sailboat
1443,sailboat
1444,sailboat
1445,pear
1446,scorpion
1447,sailboat
1448,paintbrush
1449,moustache
1450,skateboard
1451,pear
1452,penguin
1453,rifle
1454,octagon
1455,mouth
1456,paintbrush
1457,sink
1458,rifle
1459,moustache
1460,pillow
1461,scorpion
1462,sailboat
1463,pineapple
1464,shovel
1465,penguin
1466,mouth
1467,rifle
1468,panda
1469,rifle
1470,pillow
1471,mug
1472,nail
1473,shovel
1474,mouth
1475,empty
1476,paintbrush
1477,pineapple
1478,rabbit
1479,apple
1480,nail
1481,pillow
1482,pineapple
1483,rifle
1484,nail
1485,pineapple
1486,pineapple
1487,rifle
1488,mug
1489,mouth
1490,mouth
1491,mouth
1492,skateboard
1493,pear
1494,mouth
1495,mug
1496,paintbrush
1497,apple
1498,moustache
1499,pineapple
1500,pineapple
1501,pool
1502,paintbrush
1503,sailboat
1504,rollerskates
1505,shovel
1506,pineapple
1507,pool
1508,nail
1509,mouth
1510,pillow
1511,moustache
1512,paintbrush
1513,pillow
1514,apple
1515,octagon
1516,sailboat
1517,sailboat
1518,skateboard
1519,mug
1520,mouth
1521,nail
1522,pillow
1523,moustache
1524,moustache
1525,penguin
1526,sailboat
1527,rollerskates
1528,skateboard
1529,skull
1530,mouth
1531,apple
1532,octagon
1533,sailboat
1534,mouth
1535,empty
1536,rollerskates
1537,rollerskates
1538,nail
1539,mug
1540,octagon
1541,sailboat
1542,pear
1543,rollerskates
1544,skull
1545,rifle
1546,sailboat
1547,octagon
1548,mouth
1549,rollerskates
1550,nail
1551,pineapple
1552,pineapple
1553,skull
1554,penguin
1555,scorpion
1556,moustache
1557,mouth
1558,mug
1559,shovel
1560,moustache
1561,pineapple
1562,pineapple
1563,penguin
1564,apple
1565,skateboard
1566,rifle
1567,octagon
1568,moustache
1569,empty
1570,penguin
1571,mug
1572,octagon
1573,pineapple
1574,penguin
1575,octagon
1576,skateboard
1577,moustache
1578,pear
1579,apple
1580,octagon
1581,nail
1582,pineapple
1583,skull
1584,nail
1585,empty
1586,sailboat
1587,pool
1588,octagon
1589,empty
1590,sailboat
1591,mouth
1592,paintbrush
1593,paintbrush
1594,shovel
1595,mouth
1596,octagon
1597,sailboat
1598,octagon
1599,penguin
1600,rifle
1601,pool
1602,rifle
1603,pool
1604,rifle
1605,rollerskates
1606,mouth
1607,pear
1608,apple
1609,skateboard
1610,pool
1611,pool
1612,rabbit
1613,mouth
1614,skateboard
1615,shovel
1616,pineapple
1617,mug
1618,empty
1619,skull
1620,nail
1621,skateboard
1622,mouth
1623,pool
1624,rifle
1625,sailboat
1626,pear
1627,skateboard
1628,nail
1629,rabbit
1630,paintbrush
1631,mouth
1632,octagon
1633,mug
1634,scorpion
1635,penguin
1636,pineapple
1637,skateboard
1638,rollerskates
1639,rollerskates
1640,pool
1641,empty
1642,apple
1643,sailboat
1644,mouth
1645,empty
1646,moustache
1647,mouth
1648,mouth
1649,nail
1650,moustache
1651,penguin
1652,pineapple
1653,mug
1654,moustache
1655,scorpion
1656,pineapple
1657,rifle
1658,nail
1659,pool
1660,sailboat
1661,mouth
1662,mouth
1663,octagon
1664,rabbit
1665,scorpion
1666,pineapple
1667,rollerskates
1668,mouth
1669,nail
1670,rifle
1671,nail
1672,skull
1673,mouth
1674,sailboat
1675,nail
1676,rifle
1677,sink
1678,pineapple
1679,rifle
1680,penguin
1681,pool
1682,mouth
1683,rabbit
1684,pineapple
1685,paintbrush
1686,skull
1687,mouth
1688,pineapple
1689,rifle
1690,mouth
1691,nail
1692,sailboat
1693,rifle
1694,skull
1695,rifle
1696,sink
1697,mouth
1698,scorpion
1699,rabbit
1700,mouth
1701,penguin
1702,empty
1703,nail
1704,mouth
1705,pool
1706,octagon
1707,rabbit
1708,skateboard
1709,skull
1710,moustache
1711,scorpion
1712,pineapple
1713,nail
1714,skull
1715,sink
1716,nose
1717,pillow
1718,nail
1719,rabbit
1720,nail
1721,paintbrush
1722,penguin
1723,apple
1724,pineapple
1725,shovel
1726,sailboat
1727,apple
1728,skateboard
1729,mug
1730,octagon
1731,rifle
1732,nail
1733,rabbit
1734,rifle
1735,moustache
1736,apple
1737,mouth
1738,empty
1739,rollerskates
1740,mouth
1741,skateboard
1742,rifle
1743,sailboat
1744,rifle
1745,nail
1746,pineapple
1747,rabbit
1748,mouth
1749,pineapple
1750,rabbit
1751,pineapple
1752,nail
1753,pineapple
1754,pineapple
1755,pineapple
1756,pineapple
1757,octagon
1758,nail
1759,rabbit
1760,scorpion
1761,penguin
1762,octagon
1763,sailboat
1764,pineapple
1765,rifle
1766,moustache
1767,empty
1768,skateboard
1769,scorpion
1770,pool
1771,rabbit
1772,scorpion
1773,mug
1774,nail
1775,pineapple
1776,skateboard
1777,skull
1778,octagon
1779,moustache
1780,nail
1781,pineapple
1782,empty
1783,rifle
1784,shovel
1785,pineapple
1786,skateboard
1787,nail
1788,skateboard
1789,skateboard
1790,pineapple
1791,pineapple
1792,mouth
1793,penguin
1794,sailboat
1795,nail
1796,rifle
1797,apple
1798,sailboat
1799,skull
1800,pear
1801,skull
1802,mouth
1803,sailboat
1804,apple
1805,rifle
1806,mouth
1807,rifle
1808,mouth
1809,moustache
1810,pineapple
1811,pillow
1812,moustache
1813,rifle
1814,penguin
1815,pineapple
1816,rifle
1817,sailboat
1818,sailboat
1819,apple
1820,pineapple
1821,nail
1822,rifle
1823,mug
1824,rifle
1825,pineapple
1826,apple
1827,sink
1828,pool
1829,skull
1830,mouth
1831,nail
1832,apple
1833,paintbrush
1834,skateboard
1835,nail
1836,skateboard
1837,empty
1838,apple
1839,moustache
1840,mouth
1841,rifle
1842,penguin
1843,rifle
1844,mouth
1845,pool
1846,pillow
1847,sailboat
1848,octagon
1849,pineapple
1850,skateboard
1851,pool
1852,mouth
1853,pool
1854,sailboat
1855,pillow
1856,nail
1857,sailboat
1858,sailboat
1859,mouth
1860,pear
1861,mouth
1862,mouth
1863,penguin
1864,nail
1865,rifle
1866,octagon
1867,scorpion
1868,rabbit
1869,shovel
1870,mug
1871,skull
1872,skull
1873,pool
1874,sailboat
1875,sailboat
1876,octagon
1877,mouth
1878,sailboat
1879,skull
1880,skull
1881,pineapple
1882,mouth
1883,mouth
1884,mouth
1885,pool
1886,skateboard
1887,skateboard
1888,apple
1889,mug
1890,scorpion
1891,panda
1892,sailboat
1893,pineapple
1894,rabbit
1895,nail
1896,paintbrush
1897,nose
1898,scorpion
1899,skateboard
1900,sailboat
1901,sailboat
1902,penguin
1903,moustache
1904,nail
1905,sailboat
1906,apple
1907,octagon
1908,sailboat
1909,nail
1910,penguin
1911,mug
1912,mug
1913,paintbrush
1914,pear
1915,pool
1916,mug
1917,mouth
1918,rifle
1919,rabbit
1920,moustache
1921,pillow
1922,empty
1923,pillow
1924,apple
1925,empty
1926,nail
1927,scorpion
1928,scorpion
1929,pineapple
1930,empty
1931,nail
1932,mouth
1933,octagon
1934,octagon
1935,skateboard
1936,octagon
1937,skateboard
1938,empty
1939,scorpion
1940,penguin
1941,octagon
1942,scorpion
1943,mouth
1944,rollerskates
1945,rifle
1946,nail
1947,sailboat
1948,octagon
1949,octagon
1950,rifle
1951,nail
1952,skull
1953,apple
1954,mouth
1955,octagon
1956,pineapple
1957,rabbit
1958,rifle
1959,skull
1960,mouth
1961,rollerskates
1962,rifle
1963,pineapple
1964,mouth
1965,sailboat
1966,sailboat
1967,scorpion
1968,scorpion
1969,scorpion
1970,octagon
1971,mouth
1972,pear
1973,nail
1974,mouth
1975,rifle
1976,rifle
1977,mouth
1978,pineapple
1979,rollerskates
1980,rifle
1981,mouth
1982,empty
1983,sailboat
1984,scorpion
1985,sailboat
1986,penguin
1987,moustache
1988,pineapple
1989,octagon
1990,nail
1991,pineapple
1992,mug
1993,skateboard
1994,octagon
1995,moustache
1996,skateboard
1997,sailboat
1998,apple
1999,paintbrush
2000,empty
2001,sink
2002,rollerskates
2003,mouth
2004,rabbit
2005,skateboard
2006,pear
2007,empty
2008,skateboard
2009,sailboat
2010,paintbrush
2011,skull
2012,pineapple
2013,skateboard
2014,skull
2015,pear
2016,sailboat
2017,rifle
2018,mug
2019,mug
2020,rifle
2021,scorpion
2022,mouth
2023,octagon
2024,skateboard
2025,octagon
2026,pool
2027,rollerskates
2028,empty
2029,mouth
2030,sailboat
2031,pineapple
2032,apple
2033,pencil
2034,skateboard
2035,rifle
2036,empty
2037,rifle
2038,rollerskates
2039,pineapple
2040,pineapple
2041,octagon
2042,moustache
2043,mouth
2044,pineapple
2045,pool
2046,octagon
2047,apple
2048,pineapple
2049,mouth
2050,empty
2051,rollerskates
2052,mouth
2053,nail
2054,rollerskates
2055,empty
2056,skateboard
2057,pineapple
2058,mouth
2059,pineapple
2060,scorpion
2061,pool
2062,skateboard
2063,mouth
2064,pineapple
2065,pineapple
2066,rollerskates
2067,nail
2068,panda
2069,skateboard
2070,rifle
2071,sailboat
2072,apple
2073,mouth
2074,mouth
2075,empty
2076,mouth
2077,paintbrush
2078,pear
2079,pineapple
2080,moustache
2081,nail
2082,rifle
2083,sailboat
2084,moustache
2085,rifle
2086,pineapple
2087,nail
2088,moustache
2089,empty
2090,sailboat
2091,skateboard
2092,pillow
2093,penguin
2094,apple
2095,sailboat
2096,moustache
2097,pear
2098,pineapple
2099,skateboard
2100,rollerskates
2101,penguin
2102,penguin
2103,pool
2104,pool
2105,rifle
2106,rifle
2107,penguin
2108,pool
2109,octagon
2110,pillow
2111,rifle
2112,rollerskates
2113,pool
2114,nail
2115,penguin
2116,pineapple
2117,shovel
